run_id,directory,aliases,artifact,artifact_sha256,source_commit,date,host,job_id,restart_lineage,primitive_cells,group_layout,microblock_dof,primitive_g_band,solver_g_band,fc3_span,generated_sigma_band,frequency_grid,frequency_min_thz,frequency_max_thz,frequency_spacing_thz,frequency_points,aux_dw_thz,aux_fmax_thz,q_mesh,vertex_representation,factor_rank,vertex_scale,factor_fit_source,decomposed_kernel,left_temperature_k,right_temperature_k,max_iterations,min_iterations,mixing_method,mixing_factor,sigma_tolerance,heat_tolerance,retarded_method,eta_thz,eta_obc_thz2,eta_ramp_iterations,eta_final_thz,eta_obc_ramp_iterations,eta_obc_final_thz2,ir_floor_cells,ir_floor_final_cells,ir_floor_ramp_iterations,low_frequency_mask_thz,g_band_taper,sse_ramp_iterations,greater_from_lesser,cutoff_angstrom,cutoff_taper,pole_sector,cm_subtraction,scp_tadpole,scp_loop,obc_algorithm,nevp_solver,obc_scattering_contacts,block_comm_size,q_comm_size,nranks,scba_iterations,residual,current,conductance,lead_balance,internal_spread,bubble_balance,runtime_s,kernel_time_s,peak_memory_gb,converged,diverged,ballistic,classification,reasons
cluster-prod-audit_obc-film_smoke,cluster/prod/audit_obc/film_smoke,,,,,2026-06-11,tortin,,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0,0,1x5x5,qfold,,1.0,,,305.0,295.0,2,3,linear,0.1,,0.01,half,0.4,0.0,0,0,0,0,0,0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,5,,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
5e74a42a51c880e4,cluster/eta0-L3/ball,,run.npz,5e74a42a51c880e4c6c4130c8f56a4893de4fb22db674fb0d6e27aca19ffcb2a,,2026-07-13,tortin,,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0,0,1x9x9,decomposed,32,1.0,,,305.0,295.0,450,3,linear,0.2,0.001,0.01,fft,1e-12,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,32,1,0.0,1261.0021376289765,126.10021376289765,2.1637426487230778e-15,8.388109001549799e-13,0.0,,6.8525,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
74dc05d0e5f6b7f7,cluster/eta0-L3/dense,,run.npz,74dc05d0e5f6b7f7c2d503a3adcb01498c7ecd8383848bd632ee6ffa877920a2,,2026-07-13,tortin,,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0,0,1x9x9,qfold,,1.0,,,305.0,295.0,450,3,linear,0.2,0.001,0.01,fft,1e-12,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,11,61,0.0008917,427.07284740142666,42.70728474014267,0.009916605290241307,0.027598252317991546,7.145609494727921e-06,,318.4284,,True,False,False,frequency-truncated,eta=1e-12; frequency top 15 THz < 30.6 THz; legacy self-energy output support
fb3153eadf46d61b,cluster/eta0-L3/r16,,run.npz,fb3153eadf46d61bc6568f48b756a4721a46a2d10ea609016e81f84017d18340,,2026-07-13,tortin,,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0,0,1x9x9,decomposed,16,1.0,,,305.0,295.0,450,3,linear,0.2,0.001,0.01,fft,1e-12,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,32,450,2.8085e-07,430.1375030058165,43.01375030058165,0.03399205907035431,0.03473163992297367,1.0289193114099965e-05,,1.4982,,False,False,False,frequency-truncated,eta=1e-12; frequency top 15 THz < 30.6 THz; legacy self-energy output support
97e8dfb00271d5bb,cluster/eta0-L3/r32,,run.npz,97e8dfb00271d5bb01602f7ad0cc39779087acd151e447dafbb2b4efa18ccc1b,,2026-07-13,tortin,,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0,0,1x9x9,decomposed,32,1.0,,,305.0,295.0,450,3,linear,0.2,0.001,0.01,fft,1e-12,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,32,68,0.00076287,426.57053973248856,42.65705397324886,0.009575458833771172,0.02061888721072341,7.0968220518783656e-06,,6.7511,,True,False,False,frequency-truncated,eta=1e-12; frequency top 15 THz < 30.6 THz; legacy self-energy output support
4a86e2b83394240e,cluster/eta0-L3/r64,,run.npz,4a86e2b83394240eec5e51e61caf05eca5718634a6c46e48877ed243f9083bd6,,2026-07-13,tortin,,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0,0,1x9x9,decomposed,64,1.0,,,305.0,295.0,450,3,linear,0.2,0.001,0.01,fft,1e-12,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,32,62,0.00074577,426.9444076717085,42.69444076717085,0.009417599956928327,0.026307872120554313,7.142291665966132e-06,,29.8885,,True,False,False,frequency-truncated,eta=1e-12; frequency top 15 THz < 30.6 THz; legacy self-energy output support
f75fda1cf107e000,cluster/eta0-L3/r8,,run.npz,f75fda1cf107e000c9d5f07d47a18429b579ee747fe1f67c4492ff93138d9560,,2026-07-13,tortin,,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0,0,1x9x9,decomposed,8,1.0,,,305.0,295.0,450,3,linear,0.2,0.001,0.01,fft,1e-12,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,32,450,6.6335e-07,433.2346836519829,43.32346836519829,0.01755170741499365,0.018727628530707432,5.370465798906084e-06,,0.2707,,False,False,False,frequency-truncated,eta=1e-12; frequency top 15 THz < 30.6 THz; legacy self-energy output support
d1ef066d38ab5314,cluster/sifilm-L10/ball,,run.npz,d1ef066d38ab53148138f9f9e7694728ecda78452409ba3e8afaf4bcb22cc8ed,,2026-07-13,local mirror,,,10,"1,1,1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0,0,1x9x9,decomposed,32,1.0,,,305.0,295.0,40,3,linear,0.3,0.001,0.01,half,0.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,121,1,,10.542296428644919,1.054229642864492,1.277586237387921e-11,0.13448765398603033,0.0,,12.88,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
cluster-sifilm-L10-dense,cluster/sifilm-L10/dense,,,,,2026-07-13,local mirror,,,10,"1,1,1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0,0,1x9x9,qfold,,1.0,,,305.0,295.0,40,3,linear,0.3,0.001,0.01,half,0.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
cluster-sifilm-L10-r128,cluster/sifilm-L10/r128,,,,,2026-07-13,local mirror,,,10,"1,1,1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0,0,1x9x9,decomposed,128,1.0,,,305.0,295.0,40,3,linear,0.3,0.001,0.01,half,0.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,0,,,,,,,,277.74,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
