method,rank,n_params,frob_err,fit_time_s,nnz_at_1em3,nnz_at_1em4
mSVD,2,16130,9.109964e-01,0.068,22232,53416
mSVD,4,32260,8.125910e-01,0.068,19388,48240
mSVD,8,64520,5.677249e-01,0.063,14720,39456
mSVD,16,129040,1.824600e-01,0.067,27596,82698
HOSVD,2-2,384,9.132784e-01,0.822,2376,5474
HOSVD,4-4,796,8.174075e-01,1.079,4756,11006
HOSVD,8-8,1800,5.799229e-01,1.329,8812,20136
HOSVD,16-16,5200,2.271727e-01,1.771,16736,49994
CP,2,632,9.132784e-01,2.917,2376,5473
CP,4,1264,8.174074e-01,1.188,4567,10481
CP,8,2528,5.799223e-01,6.761,8764,20024
CP,16,5056,2.519267e-01,40.335,13942,31642
INDSCAL,2,378,9.132784e-01,1.434,2376,5474
INDSCAL,4,756,8.174074e-01,1.617,4752,10947
INDSCAL,8,1512,6.048228e-01,1.802,9299,21203
INDSCAL,16,3024,2.409720e-01,38.672,13838,30572
Waring,2,254,9.132784e-01,26.477,2376,5473
Waring,4,508,8.263803e-01,47.957,4669,11121
Waring,8,1016,6.048228e-01,96.478,9302,21109
Waring,16,2032,4.195803e-01,194.451,17012,45759
PCP,2,758,9.143992e-01,58.983,254489,776381
PCP,4,1516,9.304808e-01,125.498,331340,861627
PCP,8,3032,4.978817e-01,84.780,186144,810733
PCP,16,6064,2.364265e-01,139.138,159357,820328
