method,rank,n_params,frob_rel_err,fit_time_s,transport_time_s,G_anh,G_anh_rel_err_vs_dense,G_ball,conservation_err,n_scba_iter,error
dense,0,4000752,0.0,0.0,149.6291515827179,31003258.541025925,0.0,52901871.379931346,0.00172858040874222,8,
mSVD,2,32258,0.9174542228834612,0.17946481704711914,38.02093029022217,52900315.985603556,0.7062824514268956,52901871.379931346,6.70640087755848e-07,2,
mSVD,4,64516,0.8267072366813297,0.1641066074371338,37.987316846847534,52901179.965218306,0.7063103188077907,52901871.379931346,1.353784937853817e-06,2,
mSVD,8,129032,0.610884559184591,0.18990778923034668,80.54992771148682,52899321.59974305,0.7062503778350444,52901871.379931346,5.44112974844452e-06,4,
mSVD,16,258064,0.2476737290277686,0.19214415550231934,132.67794060707092,52732303.89852061,0.7008632763146855,52901871.379931346,0.0003363117997395367,8,
HOSVD,2_2,636,0.9214738932909936,2.7068674564361572,40.0436532497406,52901871.22771529,0.7063326152543422,52901871.379931346,3.899747653346073e-14,2,
HOSVD,4_4,1300,0.8356813162796786,3.031604528427124,46.62774085998535,52901871.172760166,0.7063326134817827,52901871.379931346,3.770782318200799e-12,2,
HOSVD,8_8,2808,0.6296477971451273,3.709214925765991,44.39657473564148,52901871.06819381,0.7063326101090288,52901871.379931346,4.2760391064752844e-12,2,
HOSVD,16_16,7216,0.30426059359516006,4.9651875495910645,147.87109470367432,51995875.769986644,0.6771100270373727,52901871.379931346,0.00011975312180395076,8,
CP,2,1136,0.9214738932909913,3.170952558517456,38.74152946472168,52901871.22919236,0.7063326153019847,52901871.379931346,3.6351463541337703e-12,2,
CP,4,2272,0.8356004626923562,3.4144163131713867,36.63265943527222,52901871.14472261,0.7063326125774404,52901871.379931346,7.169207155545355e-13,2,
CP,8,4544,0.6296475116597291,35.3819842338562,43.183454275131226,52901871.04987134,0.7063326095180436,52901871.379931346,5.227885413387353e-13,2,
CP,16,9088,0.31766930219684275,112.27333354949951,134.31346893310547,47551950.753098615,0.5337726739327794,52901871.379931346,0.0006842757128942413,8,
INDSCAL,2,630,0.9214738932909913,4.038455009460449,35.449774742126465,52901871.22919459,0.7063326153020565,52901871.379931346,3.711601933124712e-12,2,
INDSCAL,4,1260,0.8384520140816683,4.132593154907227,31.221879959106445,52901871.21189545,0.7063326147440785,52901871.379931346,1.098685485033311e-12,2,
INDSCAL,8,2520,0.63718386850059,99.22712278366089,32.86169505119324,52901871.05770711,0.7063326097707837,52901871.379931346,2.4902796553227222e-12,2,
INDSCAL,16,5040,0.31580877895638154,210.0881929397583,139.30973601341248,47902775.950582206,0.5450884263405256,52901871.379931346,0.0010381884309290583,8,
Waring,2,506,0.9999999996723615,154.98175621032715,69.38915753364563,52553152.075509,0.6950847926506362,52901871.379931346,0.00019694821910539497,4,
Waring,4,1012,0.9999999993769807,297.9368133544922,52.84759449958801,52233014.04451848,0.6847588447969005,52901871.379931346,0.00028797263646523154,4,
Waring,8,2024,0.8795858139063444,666.1894998550415,36.68417716026306,52901871.21572655,0.7063326148676492,52901871.379931346,8.637598970991538e-15,2,
Waring,16,4048,0.4706386008330233,1240.8046672344208,124.6267249584198,38530997.573103145,0.24280476912179824,52901871.379931346,0.004574302794974685,8,
