I,J,frob_lesser,frob_greater
0,0,2.258533e+05,2.258533e+05
0,1,1.814075e+06,1.814075e+06
0,2,1.127374e+04,1.127374e+04
0,3,1.689284e+05,1.689284e+05
0,4,8.389924e+05,8.389924e+05
1,0,1.814075e+06,1.814075e+06
1,1,1.604804e+07,1.604804e+07
1,2,6.813788e+05,6.813788e+05
1,3,1.355447e+06,1.355447e+06
1,4,6.817731e+06,6.817731e+06
1,5,3.557526e+05,3.557526e+05
2,0,1.127374e+04,1.127374e+04
2,1,6.813788e+05,6.813788e+05
2,2,2.493030e+07,2.493030e+07
2,3,3.158136e+06,3.158136e+06
2,4,6.233261e+06,6.233261e+06
2,5,9.635508e+06,9.635508e+06
2,6,1.273509e+06,1.273509e+06
3,0,1.689284e+05,1.689284e+05
3,1,1.355447e+06,1.355447e+06
3,2,3.158136e+06,3.158136e+06
3,3,7.709961e+05,7.709961e+05
3,4,3.161137e+06,3.161137e+06
3,5,1.354453e+06,1.354453e+06
3,6,1.689912e+05,1.689912e+05
3,7,8.976936e+02,8.976936e+02
4,0,8.389924e+05,8.389924e+05
4,1,6.817731e+06,6.817731e+06
4,2,6.233261e+06,6.233261e+06
4,3,3.161137e+06,3.161137e+06
4,4,1.926011e+07,1.926011e+07
4,5,2.451469e+06,2.451469e+06
4,6,3.087286e+05,3.087286e+05
4,7,3.032691e+03,3.032691e+03
4,8,1.054455e+04,1.054455e+04
5,1,3.557526e+05,3.557526e+05
5,2,9.635508e+06,9.635508e+06
5,3,1.354453e+06,1.354453e+06
5,4,2.451469e+06,2.451469e+06
5,5,2.111063e+07,2.111063e+07
5,6,2.510246e+06,2.510246e+06
5,7,3.665747e+03,3.665747e+03
5,8,1.540638e+04,1.540638e+04
5,9,2.510292e+04,2.510292e+04
6,2,1.273509e+06,1.273509e+06
6,3,1.689912e+05,1.689912e+05
6,4,3.087286e+05,3.087286e+05
6,5,2.510246e+06,2.510246e+06
6,6,3.215457e+05,3.215457e+05
6,7,6.096347e+02,6.096347e+02
6,8,2.553587e+03,2.553587e+03
6,9,4.659180e+03,4.659180e+03
6,10,1.127887e+03,1.127887e+03
7,3,8.976936e+02,8.976936e+02
7,4,3.032691e+03,3.032691e+03
7,5,3.665747e+03,3.665747e+03
7,6,6.096347e+02,6.096347e+02
7,7,2.258531e+05,2.258531e+05
7,8,1.814075e+06,1.814075e+06
7,9,1.087030e+04,1.087030e+04
7,10,1.689280e+05,1.689280e+05
7,11,8.409543e+05,8.409543e+05
8,4,1.054455e+04,1.054455e+04
8,5,1.540638e+04,1.540638e+04
8,6,2.553587e+03,2.553587e+03
8,7,1.814075e+06,1.814075e+06
8,8,1.604804e+07,1.604804e+07
8,9,6.813788e+05,6.813788e+05
8,10,1.355447e+06,1.355447e+06
8,11,6.827506e+06,6.827506e+06
8,12,2.947711e+05,2.947711e+05
9,5,2.510292e+04,2.510292e+04
9,6,4.659180e+03,4.659180e+03
9,7,1.087030e+04,1.087030e+04
9,8,6.813788e+05,6.813788e+05
9,9,2.493030e+07,2.493030e+07
9,10,3.158136e+06,3.158136e+06
9,11,6.233216e+06,6.233216e+06
9,12,9.637527e+06,9.637527e+06
9,13,2.679042e+05,2.679042e+05
10,6,1.127887e+03,1.127887e+03
10,7,1.689280e+05,1.689280e+05
10,8,1.355447e+06,1.355447e+06
10,9,3.158136e+06,3.158136e+06
10,10,7.709961e+05,7.709961e+05
10,11,3.165256e+06,3.165256e+06
10,12,1.351360e+06,1.351360e+06
10,13,3.729509e+04,3.729509e+04
10,14,1.241880e+03,1.241880e+03
11,7,8.409543e+05,8.409543e+05
11,8,6.827506e+06,6.827506e+06
11,9,6.233216e+06,6.233216e+06
11,10,3.165256e+06,3.165256e+06
11,11,1.930189e+07,1.930189e+07
11,12,2.410021e+06,2.410021e+06
11,13,7.212340e+04,7.212340e+04
11,14,6.055648e+03,6.055648e+03
12,8,2.947711e+05,2.947711e+05
12,9,9.637527e+06,9.637527e+06
12,10,1.351360e+06,1.351360e+06
12,11,2.410021e+06,2.410021e+06
12,12,2.090302e+07,2.090302e+07
12,13,5.576082e+05,5.576082e+05
12,14,6.287340e+03,6.287340e+03
13,9,2.679042e+05,2.679042e+05
13,10,3.729509e+04,3.729509e+04
13,11,7.212340e+04,7.212340e+04
13,12,5.576082e+05,5.576082e+05
13,13,1.839176e+04,1.839176e+04
13,14,1.267475e+04,1.267475e+04
14,10,1.241880e+03,1.241880e+03
14,11,6.055648e+03,6.055648e+03
14,12,6.287340e+03,6.287340e+03
14,13,1.267475e+04,1.267475e+04
14,14,5.857119e+04,5.857119e+04
