method,rank,n_params,frob_rel_err,fit_time_s,transport_time_s,G_anh,G_anh_rel_err_vs_dense,G_ball,conservation_err,n_scba_iter,error
dense,0,4000752,0.0,0.0,274.93066811561584,41923703.47613162,0.0,75806653.96778741,0.0009359882838939876,8,
mSVD,2,32258,0.9135092341302612,0.19618463516235352,172.41439723968506,75805923.45870769,0.8081876640947574,75806653.96778741,2.2331572419951763e-06,2,
mSVD,4,64516,0.8179249629541805,0.21239447593688965,163.41111040115356,75789010.90927188,0.8077842515134849,75806653.96778741,1.8307758546424812e-06,2,
mSVD,8,129032,0.5865616646115371,0.27390456199645996,210.58310437202454,75662320.90023842,0.8047623331587387,75806653.96778741,2.043426063977682e-05,4,
mSVD,16,258064,0.2247122519762233,0.20970582962036133,215.08780336380005,75704666.51844189,0.80577239702935,75806653.96778741,1.8305458578009335e-05,5,
HOSVD,2_2,636,0.9173413796157025,2.5619497299194336,98.9227523803711,75806086.56963414,0.8081915547559567,75806653.96778741,6.0412584535168095e-09,2,
HOSVD,4_4,1300,0.8264565407186829,2.6528737545013428,134.26845741271973,75806075.93530509,0.808191301096853,75806653.96778741,1.7284556764366984e-07,4,
HOSVD,8_8,2808,0.6050297101128079,3.381138801574707,246.06975984573364,75806154.92347607,0.8081931851902043,75806653.96778741,3.712468779543446e-08,4,
HOSVD,16_16,7216,0.2714845607658981,3.9100561141967773,205.90953159332275,70195043.47712108,0.6743521601588743,75806653.96778741,0.00013290928260170778,8,
CP,2,1136,0.9173413796156977,2.6766464710235596,116.55269074440002,75806086.57216085,0.8081915548162262,75806653.96778741,6.041023883362723e-09,2,
CP,4,2272,0.8264564850591173,2.8595166206359863,157.20833253860474,75805817.75380185,0.8081851427310163,75806653.96778741,6.642547414028083e-08,4,
CP,8,4544,0.6050293048794485,17.23106288909912,190.36028051376343,75806152.05439374,0.8081931167544009,75806653.96778741,3.5532614967807094e-08,4,
CP,16,9088,0.28718687261590653,127.40560960769653,243.59915566444397,70742569.44687517,0.6874122174619179,75806653.96778741,0.00025489554213072133,8,
INDSCAL,2,630,0.917341379615873,4.065000534057617,111.48531913757324,75806072.43462665,0.8081912175956796,75806653.96778741,1.1148583518202785e-08,2,
INDSCAL,4,1260,0.8336098184491735,4.042696237564087,128.12606930732727,75806110.14474435,0.808192117089631,75806653.96778741,5.691717412748722e-08,4,
INDSCAL,8,2520,0.6243480568283105,74.91208600997925,122.32651495933533,75805826.46952869,0.8081853506259805,75806653.96778741,1.8702953906403402e-07,4,
INDSCAL,16,5040,0.28819012305288444,189.7347719669342,161.91928553581238,69998188.81967945,0.6696566146531271,75806653.96778741,0.0013168343039426445,8,
Waring,2,506,0.9999951499919086,164.41442966461182,173.24257397651672,69648223.90497544,0.661308952455219,75806653.96778741,0.0025145340413285327,8,
Waring,4,1012,0.9595548496036375,322.4014492034912,151.18848776817322,73560315.66972585,0.7546235081928264,75806653.96778741,9.658064096463545e-05,6,
Waring,8,2024,0.9595422461698462,602.0505847930908,163.9146568775177,70835979.28739811,0.6896403087987466,75806653.96778741,0.0001591809314604949,7,
Waring,16,4048,0.608893753838016,1222.9698331356049,157.1175446510315,65302499.08076855,0.5576510104348762,75806653.96778741,0.0031166215723969163,8,
